,benchmark_id,model,example_id,pass1,count,date,hyperparams
2097315,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc395_b,1.0,1.0,1740787200000.0,
2097316,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc395_c,1.0,1.0,1740787200000.0,
2097317,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc395_e,0.0,1.0,1740787200000.0,
2097318,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc395_f,1.0,1.0,1740787200000.0,
2097319,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc396_a,1.0,1.0,1741392000000.0,
2097320,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc396_b,1.0,1.0,1741392000000.0,
2097321,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc396_c,1.0,1.0,1741392000000.0,
2097322,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc396_d,1.0,1.0,1741392000000.0,
2097323,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc396_e,0.0,1.0,1741392000000.0,
2097324,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc396_f,0.0,1.0,1741392000000.0,
2097325,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc396_g,0.0,1.0,1741392000000.0,
2097326,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc397_a,1.0,1.0,1741996800000.0,
2097327,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc397_b,1.0,1.0,1741996800000.0,
2097328,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc397_c,1.0,1.0,1741996800000.0,
2097329,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc397_d,0.0,1.0,1741996800000.0,
2097330,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc397_e,0.0,1.0,1741996800000.0,
2097331,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc397_f,0.0,1.0,1741996800000.0,
2097332,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc397_g,0.0,1.0,1741996800000.0,
2097333,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc398_a,1.0,1.0,1742601600000.0,
2097334,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc398_b,1.0,1.0,1742601600000.0,
2097335,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc398_c,1.0,1.0,1742601600000.0,
2097336,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc398_d,1.0,1.0,1742601600000.0,
2097337,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc398_f,1.0,1.0,1742601600000.0,
2097338,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc398_g,0.0,1.0,1742601600000.0,
2097339,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc399_a,1.0,1.0,1743206400000.0,
2097340,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc399_b,1.0,1.0,1743206400000.0,
2097341,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc399_c,1.0,1.0,1743206400000.0,
2097342,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc399_d,0.0,1.0,1743206400000.0,
2097343,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc399_e,0.0,1.0,1743206400000.0,
2097344,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc399_f,1.0,1.0,1743206400000.0,
2097345,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc400_a,1.0,1.0,1743811200000.0,
2097346,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc400_b,1.0,1.0,1743811200000.0,
2097347,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc400_c,0.0,1.0,1743811200000.0,
2097348,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc400_d,0.0,1.0,1743811200000.0,
2097349,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc400_e,0.0,1.0,1743811200000.0,
2097350,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.abc400_g,0.0,1.0,1743811200000.0,
2097351,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc190_a,0.0,1.0,1736640000000.0,
2097352,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc190_c,0.0,1.0,1736640000000.0,
2097353,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc190_d,0.0,1.0,1736640000000.0,
2097354,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc191_a,0.0,1.0,1737849600000.0,
2097355,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc191_c,0.0,1.0,1737849600000.0,
2097356,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc191_d,0.0,1.0,1737849600000.0,
2097357,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc192_a,0.0,1.0,1739059200000.0,
2097358,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc192_b,0.0,1.0,1739059200000.0,
2097359,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc192_d,0.0,1.0,1739059200000.0,
2097360,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc192_e,0.0,1.0,1739059200000.0,
2097361,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc193_a,0.0,1.0,1740268800000.0,
2097362,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc193_b,0.0,1.0,1740268800000.0,
2097363,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc193_d,0.0,1.0,1740268800000.0,
2097364,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc194_a,0.0,1.0,1741478400000.0,
2097365,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc194_b,0.0,1.0,1741478400000.0,
2097366,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc194_c,0.0,1.0,1741478400000.0,
2097367,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc194_d,0.0,1.0,1741478400000.0,
2097368,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc194_e,0.0,1.0,1741478400000.0,
2097369,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc195_a,1.0,1.0,1742688000000.0,
2097370,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc195_b,0.0,1.0,1742688000000.0,
2097371,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc195_c,0.0,1.0,1742688000000.0,
2097372,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc195_d,0.0,1.0,1742688000000.0,
2097373,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc195_e,0.0,1.0,1742688000000.0,
2097374,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc196_a,0.0,1.0,1743897600000.0,
2097375,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc196_b,0.0,1.0,1743897600000.0,
2097376,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc196_c,0.0,1.0,1743897600000.0,
2097377,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Low),atcoder.arc196_d,0.0,1.0,1743897600000.0,
2097378,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3485,1.0,1.0,1725737400000.0,
2097379,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3487,1.0,1.0,1728718200000.0,
2097380,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3495,1.0,1.0,1725132600000.0,
2097381,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3496,1.0,1.0,1726947000000.0,
2097382,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3502,1.0,1.0,1729366200000.0,
2097383,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3510,1.0,1.0,1727508600000.0,
2097384,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3517,1.0,1.0,1722643200000.0,
2097385,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3518,1.0,1.0,1726342200000.0,
2097386,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3519,1.0,1.0,1722643200000.0,
2097387,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3522,1.0,1.0,1723879800000.0,
2097388,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3525,1.0,1.0,1723923000000.0,
2097389,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3526,1.0,1.0,1722643200000.0,
2097390,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3527,0.0,1.0,1722643200000.0,
2097391,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3528,1.0,1.0,1725737400000.0,
2097392,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3531,1.0,1.0,1725089400000.0,
2097393,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3532,1.0,1.0,1722643200000.0,
2097394,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3533,1.0,1.0,1723248000000.0,
2097395,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3534,1.0,1.0,1724527800000.0,
2097396,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3535,1.0,1.0,1723248000000.0,
2097397,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3540,1.0,1.0,1725089400000.0,
2097398,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3541,1.0,1.0,1726947000000.0,
2097399,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3543,1.0,1.0,1723923000000.0,
2097400,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3548,1.0,1.0,1725089400000.0,
2097401,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3550,1.0,1.0,1723879800000.0,
2097402,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3551,1.0,1.0,1725132600000.0,
2097403,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3552,1.0,1.0,1723923000000.0,
2097404,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3553,1.0,1.0,1725132600000.0,
2097405,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3555,1.0,1.0,1724527800000.0,
2097406,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3558,1.0,1.0,1726299000000.0,
2097407,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3559,1.0,1.0,1726342200000.0,
2097408,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3560,1.0,1.0,1725737400000.0,
2097409,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3562,0.0,1.0,1736015400000.0,
2097410,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3563,1.0,1.0,1725132600000.0,
2097411,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3566,1.0,1.0,1729366200000.0,
2097412,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3567,1.0,1.0,1725737400000.0,
2097413,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3568,1.0,1.0,1725089400000.0,
2097414,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3570,1.0,1.0,1727551800000.0,
2097415,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3571,0.0,1.0,1726299000000.0,
2097416,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3573,1.0,1.0,1726947000000.0,
2097417,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3575,1.0,1.0,1726299000000.0,
2097418,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3579,1.0,1.0,1728156600000.0,
2097419,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3580,1.0,1.0,1727508600000.0,
2097420,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3583,1.0,1.0,1728156600000.0,
2097421,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3584,0.0,1.0,1727508600000.0,
2097422,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3587,1.0,1.0,1729927800000.0,
2097423,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3588,1.0,1.0,1728761400000.0,
2097424,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3591,1.0,1.0,1732343400000.0,
2097425,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3593,1.0,1.0,1729971000000.0,
2097426,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3594,1.0,1.0,1732991400000.0,
2097427,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3600,1.0,1.0,1727551800000.0,
2097428,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3603,1.0,1.0,1729366200000.0,
2097429,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3604,1.0,1.0,1728718200000.0,
2097430,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3605,1.0,1.0,1728718200000.0,
2097431,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3606,1.0,1.0,1727508600000.0,
2097432,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3607,0.0,1.0,1729366200000.0,
2097433,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3608,1.0,1.0,1729971000000.0,
2097434,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3610,1.0,1.0,1728761400000.0,
2097435,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3612,1.0,1.0,1731177000000.0,
2097436,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3613,0.0,1.0,1734201000000.0,
2097437,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3616,1.0,1.0,1731781800000.0,
2097438,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3617,1.0,1.0,1729927800000.0,
2097439,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3620,1.0,1.0,1734805800000.0,
2097440,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3621,1.0,1.0,1733553000000.0,
2097441,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3622,0.0,1.0,1731133800000.0,
2097442,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3625,1.0,1.0,1732343400000.0,
2097443,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3626,1.0,1.0,1731133800000.0,
2097444,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3627,1.0,1.0,1730575800000.0,
2097445,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3629,1.0,1.0,1729971000000.0,
2097446,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3631,1.0,1.0,1731177000000.0,
2097447,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3632,1.0,1.0,1734201000000.0,
2097448,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3634,1.0,1.0,1736015400000.0,
2097449,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3636,1.0,1.0,1730575800000.0,
2097450,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3637,1.0,1.0,1730575800000.0,
2097451,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3638,0.0,1.0,1734201000000.0,
2097452,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3639,1.0,1.0,1731781800000.0,
2097453,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3644,1.0,1.0,1732386600000.0,
2097454,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3646,1.0,1.0,1731177000000.0,
2097455,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3647,1.0,1.0,1732343400000.0,
2097456,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3648,0.0,1.0,1732343400000.0,
2097457,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3649,1.0,1.0,1733553000000.0,
2097458,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3651,1.0,1.0,1733596200000.0,
2097459,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3653,1.0,1.0,1733596200000.0,
2097460,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3654,1.0,1.0,1732386600000.0,
2097461,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3655,0.0,1.0,1733553000000.0,
2097462,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3656,1.0,1.0,1734805800000.0,
2097463,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3657,1.0,1.0,1734762600000.0,
2097464,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3658,0.0,1.0,1731781800000.0,
2097465,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3659,1.0,1.0,1734762600000.0,
2097466,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3675,1.0,1.0,1732386600000.0,
2097467,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3676,1.0,1.0,1732991400000.0,
2097468,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3680,1.0,1.0,1733553000000.0,
2097469,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3681,1.0,1.0,1733596200000.0,
2097470,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3682,1.0,1.0,1735410600000.0,
2097471,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3683,0.0,1.0,1735410600000.0,
2097472,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3684,1.0,1.0,1735972200000.0,
2097473,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3685,1.0,1.0,1734762600000.0,
2097474,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3686,1.0,1.0,1734201000000.0,
2097475,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3688,1.0,1.0,1735972200000.0,
2097476,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3690,0.0,1.0,1734805800000.0,
2097477,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3699,1.0,1.0,1735410600000.0,
2097478,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3700,0.0,1.0,1734762600000.0,
2097479,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3702,1.0,1.0,1736015400000.0,
2097480,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3715,1.0,1.0,1736015400000.0,
2097481,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),leetcode.3716,0.0,1.0,1735972200000.0,
2097482,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc365_a,1.0,1.0,1722643200000.0,
2097483,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc365_b,1.0,1.0,1722643200000.0,
2097484,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc365_c,1.0,1.0,1722643200000.0,
2097485,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc365_d,1.0,1.0,1722643200000.0,
2097486,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc365_e,0.0,1.0,1722643200000.0,
2097487,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc366_a,1.0,1.0,1723248000000.0,
2097488,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc366_b,1.0,1.0,1723248000000.0,
2097489,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc366_c,1.0,1.0,1723248000000.0,
2097490,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc366_d,1.0,1.0,1723248000000.0,
2097491,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc366_e,0.0,1.0,1723248000000.0,
2097492,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc366_f,0.0,1.0,1723248000000.0,
2097493,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc366_g,0.0,1.0,1723248000000.0,
2097494,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc367_a,1.0,1.0,1723852800000.0,
2097495,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc367_b,1.0,1.0,1723852800000.0,
2097496,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc367_c,1.0,1.0,1723852800000.0,
2097497,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc367_d,1.0,1.0,1723852800000.0,
2097498,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc367_e,0.0,1.0,1723852800000.0,
2097499,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc367_f,1.0,1.0,1723852800000.0,
2097500,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc367_g,0.0,1.0,1723852800000.0,
2097501,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc368_a,1.0,1.0,1724457600000.0,
2097502,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc368_b,1.0,1.0,1724457600000.0,
2097503,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc368_c,1.0,1.0,1724457600000.0,
2097504,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc368_d,1.0,1.0,1724457600000.0,
2097505,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc368_e,1.0,1.0,1724457600000.0,
2097506,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc368_f,1.0,1.0,1724457600000.0,
2097507,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc368_g,0.0,1.0,1724457600000.0,
2097508,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc369_a,1.0,1.0,1725062400000.0,
2097509,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc369_b,1.0,1.0,1725062400000.0,
2097510,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc369_c,1.0,1.0,1725062400000.0,
2097511,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc369_d,1.0,1.0,1725062400000.0,
2097512,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc369_e,0.0,1.0,1725062400000.0,
2097513,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc369_g,0.0,1.0,1725062400000.0,
2097514,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc370_a,1.0,1.0,1725667200000.0,
2097515,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc370_b,1.0,1.0,1725667200000.0,
2097516,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc370_c,1.0,1.0,1725667200000.0,
2097517,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc370_d,1.0,1.0,1725667200000.0,
2097518,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc370_e,1.0,1.0,1725667200000.0,
2097519,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc370_f,0.0,1.0,1725667200000.0,
2097520,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc370_g,0.0,1.0,1725667200000.0,
2097521,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc371_a,1.0,1.0,1726272000000.0,
2097522,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc371_b,1.0,1.0,1726272000000.0,
2097523,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc371_c,1.0,1.0,1726272000000.0,
2097524,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc371_d,1.0,1.0,1726272000000.0,
2097525,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc371_e,1.0,1.0,1726272000000.0,
2097526,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc371_f,0.0,1.0,1726272000000.0,
2097527,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc371_g,1.0,1.0,1726272000000.0,
2097528,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc372_a,1.0,1.0,1726876800000.0,
2097529,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc372_c,1.0,1.0,1726876800000.0,
2097530,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc372_d,1.0,1.0,1726876800000.0,
2097531,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc372_e,1.0,1.0,1726876800000.0,
2097532,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc372_f,0.0,1.0,1726876800000.0,
2097533,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc372_g,0.0,1.0,1726876800000.0,
2097534,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc373_a,1.0,1.0,1727481600000.0,
2097535,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc373_b,1.0,1.0,1727481600000.0,
2097536,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc373_c,1.0,1.0,1727481600000.0,
2097537,lcb_codegen_v6_080124,O3-Mini-2025-01-31 (Med),atcoder.abc373_e,0.0,1.0,1727481600000.0,
